Plot;Plotn;Explo;Biomass2008;Biomass2010;Biomass2011;Biomass2012;Biomass2013;Biomass2014;Biomass2015;Biomass2016;Biomass2017;SoilOrganicC;Pmic.2011;Pmic.2014;NaHCO3_Pi;OlsenPi2014;Nshoot.2009;Pshoot.2009;Nshoot.2010;Pshoot.2010;Nshoot.2011;Pshoot.2011;Nshoot.2012;Pshoot.2012;Nshoot.2013;Pshoot.2013;Nshoot.2014;Pshoot.2014;Potential.nitrification2011;Nmic.2014;Nmic.2011;NH4.2014;NO3.2014;Potential.nitrification2014;Bulk.density2011;Soil.C.stock;Bulk.density2014;N_leaching_risk2015;Root.decomposition;herbivory.20172018;P_loss2011;P_leaching_risk2015;Urease;beta_Glucosidase;Xylosidase;N_Acetyl_beta_Glucosaminidase;Phosphatase;DEA;Aggregation;mAMFhyphae;Groundwater.recharge2010;Groundwater.recharge2011;Groundwater.recharge2012;Groundwater.recharge2013;Groundwater.recharge2014;Groundwater.recharge2015;Groundwater.recharge2016;amoA_AOA.2016;amoA_AOB.2016;nxrA_NS;16S_NB;amoA_AOA.2011;amoA_AOB.2011;nifH;soil.depth;PH;Biomass2009;Biomass;Root.biomass;Groundwater.recharge;herbivory.2013;Litter.decomposition;Parasitoid.traps;Total.pollinators;PRI;NRI;pathogen.infection;dung.decomposition;soilCflxs;soilNflxs
HEG37;HEG37;HAI;425;237;184;236.2;196.5;455.2;194.3;235.866666666667;59.45;52.61;65.9629936377668;51.2674924218733;22.3067434210526;9.16943521594685;1.868;0.296;2.465;0.314;3.365;0.32;1.859;0.216;2.223;0.29;2.39;0.32;1518.35;116.749224684848;132.475556074554;0.357466501936145;0.03828568273147;787.915809585688;0.65;3.3281599834;0.812014044213016;541.73333333333;24.933;0.0046692769678244;88.9682704499224;90.422961869115;153.660251266769;2183.48459966383;282.582125932686;649.978048599597;966.724451739477;2.66098840053512;NA;NA;552.692458252839;303.915326570424;374.85382341748;641.130207877281;461.722744216382;387.217300569686;321.876467247464;1769040438.78967;194002532.132841;681154.597785978;16389667.896679;117000000;1853356.35018496;4580000;90;7.41;277.45;230.662962962963;3.401;434.772618307365;0.285961205696696;0.616538377366338;20;149;0.995055035622552;0.999970717648947;0.008015;0.13517224698581;0.675634630245758;0.684708115664584
HEG38;HEG38;HAI;555;151;100.5;170.9;172.5;150.4;104.4;121.45;41.35;28.33;30.3740615367159;19.3231757376732;19.8003992015968;6.93377483443708;1.822;0.294;2.24;0.309;1.868;0.238;1.8;0.228;2.399;0.28;1.68;0.28;668.38;66.7116627566715;76.2654263346454;0.373800620461096;0.025281736543646;482.912519126127;1.07;2.9829259855;1.00058316442747;1877.64970516522;8.533;0.0145393594849124;102.920706042298;186.266840695715;73.1371397946588;1189.56233308994;152.174849703986;237.723942870159;572.542204382746;0.620084853198441;68.6630532971996;21.29190825;561.242096644304;314.000077098905;390.281702508698;604.638114467912;392.815036932048;400.036920962542;313.405185937793;430378389.257951;29405033.8374558;44812.6643109541;2726561.01766784;157000000;849316.338354577;8390000;80;7.285;355;151.944444444444;7.09;425.202733507457;0.446549170488755;0.553600826384111;NA;47;0.984492761847225;0.999846054310413;0.0558155;1.66054552543765;-0.705052604231428;-0.352655368194409
HEG39;HEG39;HAI;945;290;228;252.9;310.5;282.4;120.5;128.3;48.25;38.44;53.074322808992;33.4867430754972;22.2254455035226;18.58;2.193;0.29;2.39;0.295;2.579;0.23;1.897;0.272;2.09;0.303;1.75;0.28;593.63;64.1693167347499;77.2293264417472;0.283393232971915;0.00258407884445712;451.472908293193;0.83;3.1821895895;0.852147791911164;1645.26551600688;20.58;0.0155325243338251;91.1470495107463;186.285774785938;173.501417035356;905.020313682789;136.023713236134;265.244642179586;1417.01234738308;1.24493674748836;NA;NA;562.773061185279;323.295674556261;421.224332078615;720.711509299064;476.454888310421;488.722847637926;374.084808473807;328292916.965517;15569939.6168582;108330.176245211;22464045.1187739;199000000;767255.813953488;71800000;83;6.455;479.5;237.816666666667;5.805;481.038160220196;1.74655894706922;0.510001251652298;59;87;0.981040446810835;0.999951231024377;0.03561975;-0.351741113651238;-0.828767671848731;-0.0637822531182961
HEG40;HEG40;HAI;855;292;198;286;261.5;280.75;85.2;115.466666666667;71.65;60.41;NA;81.3850318201939;56.6386380151562;33.0299003322259;1.494;0.279;2.576;0.316;1.879;0.268;2.019;0.264;2.453;0.332;1.99;0.33;948.28;103.82154655825;131.133878453179;0;0.00195493284828171;443.115051810704;0.71;4.2927244152;0.908225476957664;1983.26666666667;17.6;0.00917013918154399;0;172.331759192189;417.970940377516;2013.15978649996;305.734847360473;526.167351123511;1322.44176611892;3.53253979190927;NA;NA;541.876210107897;357.313568401745;315.723564393223;615.411344211465;444.155890213792;342.426755401351;292.659137501669;294329899.885714;31762724.5714286;65863.68;2422491.42857143;50400000;9545927.00729927;5310000;33;6.73;400.85;221.268518518519;7.808;415.652352890163;0.500118272355289;0.608228317508316;NA;304;0.970886159706347;0.999999687475618;0.0283741;0.053072871291784;0.464054146170623;0.341295400904955
HEG41;HEG41;HAI;470;68;47;171.9;187;249.6;54.5;83.05;109.5;39.81;53.7479311894259;29.7439892355086;3.72565271446332;4.25742574257426;2.147;0.237;2.246;0.202;2.045;0.193;1.999;0.238;2.441;0.274;1.74;0.25;59.56;59.3313645609917;78.7696649775862;0.725187116237855;0;108.391544117647;0.76;2.9481483553;0.804680096888475;2002.77505460064;22.233;0.0358399227915207;99.2746614059742;180.657472168426;117.729666941373;630.865344104973;94.184924926132;281.41071407765;411.164058851032;0.312912706312674;60.6454695047508;17.199978;606.381475416741;415.215217281834;431.864966841064;614.429893303432;375.428138858217;471.723593121713;332.443011593429;68538960;2752056;25984.8;2818152;796000;73950.5300353357;158000;38;7.205;95.7;118.472222222222;6.148;463.926613773776;0.994950221747792;0.509512035699152;NA;118;0.994740444022417;0.999867115699871;0.00037955;0.192611388949676;-1.0250740835316;-0.604518630986394
HEG42;HEG42;HAI;325;64;46.5;136.1;115;109.8;103.5;65.4333333333333;21.05;41.81;29.5284859083877;22.6174345617475;10.4005032501573;3.70764119601329;1.823;0.193;2.345;0.158;2.304;0.18;2.082;0.182;2.098;0.169;1.68;0.26;358.26;70.9277105529331;77.1721317899501;0;0;219.797208931903;0.78;3.2557395977;0.821008761376786;1974.23333333333;19.9;0.028951884366448;104.472597218636;188.623077209668;122.849404649785;1292.16464770749;202.217031843303;438.683649882333;956.208306598294;0.348630409578417;NA;NA;645.035231390397;381.158323512327;404.720832502217;711.730640306078;530.3770627348;421.771682496639;365.464630106829;152053491.141553;18502464.2922374;51482.8858447489;941238.356164383;56500000;317516.539440204;9810000;47;7.15;135.2;88.5092592592593;5.046;494.322629007041;2.13604548455622;0.438786998867723;NA;210;0.990087677876441;1;0.00161835;-0.614277595977857;-0.235417240513164;-0.474590896070063
HEG43;HEG43;HAI;315;88;94.5;174.8;128.5;285.45;157.2;105.633333333333;28.45;45.41;37.8934988923229;27.7714439954443;NA;4.86754966887417;1.379;0.171;1.49;0.133;1.614;0.139;2.126;0.227;2.199;0.202;1.84;0.24;109.56;84.5324428301031;84.1733442285212;0;0;63.1435365079882;0.71;3.1633424756;0.77307059437528;1998.76666666667;31.3;0.0131512321285004;105.649590057973;188.344227912744;114.990959710439;994.375580232635;108.948852288711;318.814583501652;608.516380570142;0.180170547634111;58.8345219480569;24.8290005;533.720284518925;316.500970450702;396.808915884559;591.070034495704;351.453887207553;348.293038015969;299.27758211631;13350024.1970443;2002278.14778325;23901.0679802956;801963.507389163;8820000;353684.210526316;0;28;7.16;152;134.948148148148;13.404;405.303530384246;NA;0.423228340497232;34;188;0.994702386822655;1;0.00303255;-0.121315450901083;-0.769974183767996;-0.632403604824826
HEG44;HEG44;HAI;410;73;53;101.9;150.5;204.3;NA;86;55.95;79.57;50.1910794695219;45.3988936131304;18.4108130247798;7.5503355704698;1.519;0.217;2.209;0.165;1.906;0.137;1.774;0.132;2.518;0.232;1.62;0.21;248.67;144.868368149942;127.289401128147;0.353528394105181;0;236.776949842437;NA;NA;0.672898191240836;1891.7;19.2;0.0312026065216694;92.6944777041383;189.477036705054;204.31185624478;1355.49626201534;NA;572.886443923753;1023.16784195621;0.49247514005916;44.6526365201064;26.4935145;595.469362619604;306.561869204732;370.67677841881;669.120522368724;472.940060184016;373.7857447272;343.008757718346;1447759411.63025;57457640.3361344;710838.857142857;6574342.45378151;92500000;921352.112676056;1780000;28;7.15;260.2;NA;9.109;447.366156463062;0.977645935171451;0.343446840066808;NA;522;0.989065955180704;0.999930184291668;0.00293655;-0.560686712980378;0.209675521194835;-0.0407821938988793
HEG45;HEG45;HAI;310;138;125;116.1;93.5;198.65;60.55;42.25;21.6;44.44;29.4692663710815;47.6653542972511;4.10298831558267;4.07284768211921;1.56;0.197;1.922;0.204;1.789;0.2;1.962;0.198;2.087;0.185;2.02;0.31;371.94;77.7055387350504;85.3507521957098;0.46833292848522;0;175.481370342586;0.85;3.7423269723;0.832637137093413;1518.31124072037;16.233;0.0138692958246538;103.887991645328;172.415963864436;128.969459768667;1024.87070565332;133.744538302823;249.85187526201;808.742804459771;0.387047207058849;55.5889905312149;20.6677155;546.007711476292;283.024210929849;350.917751976311;650.928880397496;469.778532004845;371.831890314576;320.085234690559;333398682.790698;52630456.5581395;182033.860465116;2136397.39534884;8730000;223844.092570037;492000;47;6.73;250.55;116.244444444444;9.176;427.510601684275;0.768873657150945;0.517458066062688;NA;559;0.994853188114929;0.999904372595171;0.0003375;0.474571399886572;-0.803650106020422;-0.38607070262117
HEG46;HEG46;HAI;390;84;81;190.2;155.5;230.25;125.2;138.05;37.2;25.83;22.2033539162946;17.7160123573125;13.6235220257403;13.2441471571906;1.47;0.164;1.771;0.166;1.74;0.142;1.932;0.172;2.002;0.204;1.49;0.22;349.76;66.2239021895016;64.3969056241815;0.300422818861872;0;287.597547936541;0.96;2.4063155692;0.90167325564802;1757.84675908299;27.2;0.0377937999285359;95.7149573976312;183.049920031871;100.556135074752;955.564993329153;151.393494658793;249.947294724821;538.192266328993;0.153915232983224;51.8663898848839;21.98545575;568.770201919386;316.698734673082;374.422646708559;617.775992315868;401.176166587285;436.146537207165;365.88697807758;97399318.2608696;22987464.3478261;33027.0355731225;789410.909090909;54400000;2483981.04265403;4260000;38;7.45;210;139.044444444444;2.627;440.125322498418;0.445857514000412;0.393718207265887;33;252;0.977656400124074;0.999922398778337;0.04252355;0.663865011006164;-0.793510107957635;-0.523364838865712
HEG47;HEG47;HAI;495;151;134;262.2;307;468.3;265.65;183.25;40.65;55.09;53.7964765963701;55.1098284989091;23.9171026982661;9.32;1.448;0.222;1.931;0.254;1.794;0.25;1.717;0.275;2.375;0.276;2;0.29;590.79;127.610299334322;133.886048781433;0.268572131477877;0.00191521866892929;320.952956685757;0.71;3.8472069524;0.799461651684314;1701.47702758208;13.4;0.0185020218748714;97.7103649976753;NA;219.766137623233;1924.76823974459;308.479562492169;409.889314415225;1016.84489427733;1.29504143690611;64.1850323183553;12.483855;535.73322420629;345.7013036341;416.936822382349;735.158827188503;459.829326345663;392.712960317726;339.213599023483;24630272;12573325.4474708;8582.47470817121;0;6690000;509271.619975639;154000;45;7.09;186.9;222.105555555556;8.322;460.755151871159;0.34390974483398;0.447324443680395;NA;NA;0.994714037554828;0.999977161081682;0.00416675;0.134274646073567;0.253220138756164;-0.294248327944119
HEG48;HEG48;HAI;NA;135;89.5;258.4;307;388.15;139.45;149.133333333333;46.7;41.64;40.5980629005747;17.8246859237407;19.412915851272;6.70234113712375;1.539;0.27;2.078;0.27;1.954;0.259;1.827;0.262;1.942;0.282;1.6;0.27;262.21;81.4101126252288;94.624635564236;0;0;434.025171249431;0.81;3.3134973916;0.905397000478237;1933.83333333333;18.633;0.0186748484275553;96.9948920175592;177.651421846451;183.006873059927;1550.39333119926;254.552887918702;450.32577136376;1284.36288467261;0.881899349399054;NA;NA;516.499117186945;297.816815494584;364.553942131482;546.12985514482;342.607293221491;335.214158107537;285.836519530681;283200980.239316;39247578.8034188;70496.2735042735;642144.273504274;74300000;3762720.57074911;4200000;40;6.8;123.15;181.831481481481;7.093;384.093957259649;0.826575830662902;0.440831456288837;NA;NA;0.994329832517934;1;0.00308165;-0.323363062350118;0.0206564323864429;-0.279108114691615
HEG49;HEG49;HAI;590;199;300.5;340.2;309.5;411.25;227.6;175.5;92.1;46.5;35.5827516232668;21.7830938696747;30.5159755971461;13.2441471571906;1.874;0.315;1.998;0.252;1.713;0.25;1.819;0.261;2.22;0.267;1.7;0.26;831.76;90.6551078744773;91.703570597463;2.59029852217141;0.0366628737596267;432.697334867433;0.8;3.7136869235;0.880797616013838;1970.10895019981;22.45;0.0122916008900163;84.740078825764;147.963850130486;183.91832421311;1985.72736618393;320.980875640473;547.081334661694;1917.32426207246;1.04781718528561;NA;NA;491.563634047772;299.871587576623;379.437385186828;566.660219491438;337.254793766733;324.591129026715;274.078126923045;166320045.751004;17592533.8473896;53637.4489959839;8535977.63855422;149000000;2600463.76811594;2700000;48;6.625;343.25;266.544444444444;5.677;381.922410859879;0.319622777844;0.46312392171431;1;148;0.989396061281238;0.999672884722295;0.002424;-0.469222804711969;0.519202516474154;-0.243908378756407
HEG50;HEG50;HAI;345;118;151;184.1;202;335.15;120.7;150.6;149.95;45.36;53.7757645936594;9.72315610935805;22.751100859719;12.158940397351;1.547;0.275;2.022;0.224;1.916;0.243;1.804;0.191;2.383;0.276;2.05;0.24;189.09;65.6923671018859;85.8644987859389;0;0;324.346182917611;0.71;3.1817110654;0.879979584700534;1961.43333333333;25.433;0.00875268853765332;66.8434493931653;121.257084531117;158.332715623491;895.146620669808;120.462845674235;325.011601046085;551.242527854026;1.21047602180078;NA;NA;472.000280976539;287.109652054701;375.877162968649;607.63791276501;382.856054261696;349.183473840363;267.701093191788;398827275.493878;61626700.277551;35132.186122449;7344978.54693878;39800000;2828913.60946746;2710000;41;6.845;211.65;180.35;4.609;391.766518579821;0.770564293677027;0.45597420171652;NA;87;0.98700896784072;1;0.00037475;-0.208169997804243;-0.778300511251007;-0.235803455941534
SEG1;SEG01;SCH;905;203;137;195.7;339.7;413.8;183.5;91.45;173.3;203.5;34.2055581494488;52.8975742975364;NA;31.2040133779264;2.657;0.333;2.719;0.279;3.013;0.255;1.846;0.215;2.045;0.263;3.52;0.32;2090.66;273.843370110114;254.688012186373;0.11484763407821;0.0452349699457176;2204.38692635877;0.41;8.3091289935;0.48875822058429;2000.15;24.1;0.00874968250941725;99.000174350048;185.720404928519;603.487521150557;2331.5816554601;454.455363614448;604.461290807833;1665.09883521773;2.4833286191737;63.3633175788992;13.94030475;428.49644876531;283.962101489874;479.179851850143;301.999202117595;234.221017039341;270.239135176636;136.730510459976;71205806.6225166;4647620.66225166;119319.735099338;323767082.384106;237000000;1670000;96000000;100;7.235;412.7;238.905555555556;5.362;304.975466699839;0.512400231517608;NA;8;44;0.988829117988495;0.999994677320797;0.03235975;-0.420703611135993;1.07382622989888;1.15889131281466
SEG2;SEG02;SCH;810;302;138;240.2;220.5;379.2;264.9;69.45;146.1;128.4;47.2988243706261;35.3583741607694;NA;23.819397993311;2.862;0.302;2.338;0.251;2.814;0.229;2.078;0.231;2.521;0.284;2.65;0.28;1783.37;193.527561821705;208.587923978596;0.0976034996675552;0.0656986712305065;2059.81901118191;0.64;8.2750501802;0.622451327577762;1604.03333333333;26.7;0.0138438263255223;101.649113280257;187.972850667055;519.765457103549;2010.10569867317;390.416061226249;643.3367316789;1323.21780930371;1.54205259958324;52.0440528634361;14.77256175;469.469664072954;382.8277459767;483.756547731687;292.629163231797;235.57603138429;246.796441315242;120.219098379418;524980957.090909;687918.545454546;122426.181818182;130244939.636364;98400000;2220000;66800000;100;7.32;370.4;236.75;4.432;318.753527441727;0.452952388309012;NA;NA;71;0.986504205748357;0.999990004521255;0.00147925;-0.348512057942583;0.839087375282979;0.722212818495992
SEG3;SEG03;SCH;905;273;187;190.4;241.6;415.75;256.65;127.55;254.5;89.82;24.6095055471853;57.2361522524349;NA;18.1980198019802;2.813;0.275;3.283;0.26;3.301;0.184;2.031;0.224;2.43;0.268;3.2;0.32;1209.24;163.073483652094;136.040459231693;0.0767836905601439;0.0506067651341484;1524.20046296685;0.68;6.0958490801;0.676814349280466;1918.43333333333;32.45;0.0132899883671138;103.813660065005;189.004546374496;268.014257603841;1376.73423408394;204.776130016991;419.294817332335;940.774544227823;0.788601784632509;72.8936427276927;12.8999835;453.551211612095;260.213076665404;438.31940790423;292.51271919924;178.200353667692;213.548335181578;120.879020379131;15161748.8372093;144884.093023256;218254.88372093;97939789.3953488;7620000;214000;8860000;100;7.42;381.4;258.65;8.832;279.603446372767;0.370340111969373;NA;NA;176;0.991084268721077;0.999993572629116;0.00122105;NA;-0.220984681819729;0.00730451395646574
SEG4;SEG04;SCH;1300;250;203;367.7;287.9;327.4;336.3;125.4;104.5;141.1;43.2790003891219;47.7115710167915;NA;19.14;2.296;0.223;2.598;0.169;2.782;0.157;2.503;0.209;2.172;0.227;2.07;0.25;1269.92;210.397924896898;169.846552893283;0.126556516165585;0.0798442002172377;1375.57886287704;0.47;6.6365945371;0.568886057346744;1921.7;32.45;0.0435462075453429;103.857166820196;187.980088345732;376.517697869394;2379.36098075809;382.099517629421;704.078468064063;2026.99300219089;0.627639408759451;70.8854036490877;9.8483745;538.544798647408;355.088066560626;423.299840957069;281.970255143899;209.643643163437;279.279745296616;140.750043048743;10663898.3067485;0;126071.36196319;284286573.93865;49600000;187000;15600000;100;7.35;367.05;263.25;10.492;318.368056116828;0.612879210823803;NA;15;54;0.987287698787439;0.999982975400561;0.010171;-0.547020392140533;1.07853859250901;0.268356322049454
SEG5;SEG05;SCH;845;256;168;186;236.1;346;202.9;82.1;126.95;114.7;18.6221459506998;9.53424534623406;NA;37.6912751677852;3.398;0.254;3.432;0.173;3.674;0.173;3.048;0.24;2.935;0.269;2.51;0.3;1436.82;112.928949253409;136.504521545048;0.0849970610256822;0.0383885450273427;1031.09828031016;0.51;5.85302509;0.619801755575842;1219.36666666667;32.45;0.021457971403145;84.4859836803116;189.616928569098;267.417587461357;1848.25896256923;256.27452117075;453.788967276781;1240.89758436168;0.205836720040671;NA;NA;688.65749364873;382.63572007811;431.616801671248;279.627002535252;189.46616206237;117.573409220655;158.456849988818;190254195.421965;4330555.19075145;677210.265895954;234872278.566474;54200000;2120000;1740000;100;7.415;464.1;229.794444444444;2.072;321.147634172169;5.56699091381306;NA;4;NA;0.978111341611154;0.999991264706159;3.775e-05;NA;0.163987169984317;0.113794686064949
SEG6;SEG06;SCH;585;237;100;195.8;73.6;138.45;140.3;126.85;554.15;280.6;26.8076078947242;71.4045136092768;NA;20.6464646464646;2.411;0.296;2.636;0.278;2.554;0.243;2.437;0.233;3.139;0.252;2.89;0.31;342.54;110.653360873875;91.6935458174074;0.349795964564132;0.0653418540329954;298.573209111346;0.39;10.860150802;0.399857184330559;1716.63333333333;NA;0.00753472002734976;94.6635195359176;187.890251530268;211.354582663853;2546.3167368306;553.563488295075;986.887138628745;7044.63050366028;0.470250804144903;NA;NA;357.422150238155;413.027707520913;604.199364355923;326.930266107005;230.507912049253;334.712404071034;128.313490352598;98494831.7746479;28991469.971831;373756.394366197;136472961.802817;101000000;4410000;521000000;100;5.535;180.5;194.072222222222;4.022;342.159042099269;0.75492044752366;NA;7;241;0.982284125647793;0.999958968963635;0.0001055;-0.598175121616171;1.98535612271395;0.927099443867283
SEG7;SEG07;SCH;955;369;347;475.4;368.9;633.4;363.25;225.35;331.65;115;NA;10.0756337795901;NA;45.9865771812081;NA;NA;2.564;0.306;2.866;0.269;2.029;0.276;2.657;0.316;2.72;0.31;2034.95;144.921120364891;149.037123940673;0.190153261716403;0.0379239136641454;1436.2672382928;0.79;9.1194495132;0.624044023677998;830.43333333333;34.5;0.0307580702888262;88.9130359028521;182.016273771952;351.329275102138;3293.42343071302;547.179119382013;834.836884797437;1696.64130935147;1.3446249484693;71.2716621918477;7.46897307692308;448.003236437795;588.264201167244;466.934486786344;278.967746994705;205.238486158179;226.562091016965;120.879902790204;504973205.853659;59050939.3170732;620206.829268293;125397766.243902;70300000;9510000;7750000;100;7.295;NA;NA;15.782;333.550021621634;0.751568774183018;NA;1;61;0.985640587669368;0.999991781874857;0.00446525;-0.153082051804574;2.07456798808895;0.522814445534026
SEG8;SEG08;SCH;890;235;192;210.4;173;426.95;706.35;158.8;213.75;78.71;20.8022874995875;42.9561099799518;NA;51.5841584158416;1.912;0.256;1.981;0.214;2.131;0.205;1.389;0.194;2.216;0.264;1.68;0.24;968.09;98.1632861073928;103.408481354821;0.0808962126896761;0.0187869440688571;842.082750974356;0.63;4.9951211036;0.763760984713781;1895.1;NA;0.010815044765967;82.0669994921223;183.454487814581;146.179640467823;1834.01864176893;263.343165545334;485.226439707479;882.716379565227;0.514221062543185;54.2563776017829;18.10158975;454.206079098624;338.516977367172;464.351102691534;267.33659676848;173.629544756493;346.47371696262;121.010793778275;97641267.2;5514035.2;355532.8;62464819.2;15400000;727000;9200000;100;7.34;386.4;300.294444444444;16.182;309.360687346171;2.54554775467519;NA;11;165;0.964081990675725;0.999989495570105;0.000386125;-0.378003645546458;0.222052768064505;-0.245307875228341
SEG9;SEG09;SCH;530;230;175;198.6;128.2;148.7;193.8;174.6;164.6;229.4;48.0766609228413;NA;NA;12.76;2.352;0.259;2.877;0.307;2.964;0.266;2.147;0.287;2.659;0.247;2.32;0.28;1312;151.221762152609;180.715326977297;0.143213308728499;0.0481437199217861;1130.15065025166;0.51;11.683100263;0.606316180376117;1773.75;NA;0.0227814115863076;104.206190598932;188.358002298708;476.47404544302;2777.94026622886;512.06039254758;785.906086404107;2850.05629203224;1.70355859443564;NA;NA;473.386820558964;501.843583244883;607.083942333477;294.985949649969;247.976375067454;375.121088734076;196.534380801739;1218826125.42657;40272931.8041958;835841.79020979;200070222.769231;58000000;2990000;62100000;100;6.56;183.45;177.438888888889;12.772;385.276020055795;1.68298397021269;NA;2;98;NA;0.999967240395884;9.85e-05;NA;1.68600081724265;0.846381744064118
SEG10;SEG10;SCH;710;176;123;114.9;291.5;408.5;439.25;154.9;174.2;147.3;27.532989908969;NA;NA;42.180602006689;3.246;0.267;3.414;0.216;3.94;0.183;1.951;0.186;2.346;0.23;2.68;0.27;1758.12;164.678877798724;213.538277134242;0.0697015585124669;0.0354291778544725;1557.12562284178;0.46;6.7327007913;0.509042526828306;1861.07125045526;34.5;0.0612531850791436;94.0417724222501;184.280661679375;328.237943143343;2670.61521970785;348.935057151624;620.399501109457;2044.9540728956;0.691791657479776;62.6215086870464;13.38546675;655.079205860433;414.179068023903;434.239454694872;309.973058675683;175.961761281019;152.010384025519;144.831954597826;2333289.11258278;68564.9377483443;158404.662251656;147608864.211921;7120000;106000;1920000;100;7.395;356.45;248.744444444444;5.692;326.610698165608;0.965268054374405;0.49992423441566;8;259;NA;0.999995148879803;6.03e-05;-0.463008393114365;1.00449907653345;0.145014862526073
SEG11;SEG11;SCH;830;203;99;163.1;201.5;340.45;411.1;162.45;331.95;112.5;31.1375909662834;2.48295454545455;NA;16.265780730897;2.551;0.276;2.789;0.212;2.887;0.168;2.01;0.177;2.838;0.252;2.03;0.27;1563.95;191.363137821932;163.853839519472;0.068333684692364;0.0563421277864116;1493.95447906459;0.6;6.7885927361;0.587530499204559;1858.31792519141;32.95;0.0371459056775126;104.493145983238;188.086204561531;175.225696280326;2120.20649965864;296.683924381214;666.782553860859;1777.64170243975;0.557433667011043;68.6000077540418;11.929017;541.427907116906;359.460631587856;428.537539201649;281.357116455218;183.765550909875;193.167904334045;156.348318385827;107471278.471338;164224.815286624;241005.248407643;152752538.904459;89900000;382000;59600000;100;7.425;446.3;262.094444444444;2.592;306.294995427339;0.807501001326117;0.448935475077386;2;87;0.989726586316569;0.999989570814696;0.0008297;-0.409266324224261;0.705712099948406;0.109466390989886
SEG12;SEG12;SCH;1155;148;112;109.7;278.7;309.55;297.85;115.3;111.85;105.8;18.8274256865315;5.17081387328801;NA;48.6421404682274;2.443;0.285;2.578;0.244;2.624;0.227;1.727;0.194;1.958;0.256;3.27;0.32;2214.12;185.466367579983;180.316176543835;0.0702766248668166;0.0543645752971798;2192.20139801399;0.58;6.1550429142;0.622080662155437;2015.18778284968;32.26;0.00813735248537348;97.8155828604022;185.962167117083;360.562463018033;1866.32204717584;330.355878078215;685.405113463206;1329.10435751173;1.07873501733962;51.6024026351482;13.66288575;376.910578730482;226.089526916945;383.010883024623;140.634793180649;103.804643424181;170.750072278685;81.3839783628141;32218634.7412587;0;102039.093706294;75854984.0559441;52400000;672000;68100000;100;7.37;258.8;193.527777777778;1.892;211.797782274054;0.426149273197325;0.636671822099184;NA;NA;0.970450906997144;0.999992426365714;0.000102;-0.435970237152731;0.69846064172986;0.431140621978065
SEG13;SEG13;SCH;650;224;196;338.1;266.1;181.7;234.35;236.8;203.4;33.27;17.8495909468741;11.6454303580049;38.8471177944862;20.8;1.436;0.245;1.731;0.216;1.628;0.177;1.936;0.256;2.153;0.236;2.2;0.27;1071.61;43.2041819852108;79.49842760045;0.133318205929115;0;51.8757812765465;1.29;4.2096509058;1.1544469267192;2011.86047096281;35.3;0.0277024134218891;82.6549776807852;187.605239315159;262.554019519194;1650.64438386136;262.93817993839;419.976744896923;994.622072392148;0.582319741143735;NA;NA;443.743129129919;350.377768391359;401.78327203917;238.263888241042;124.500042994971;284.952820457821;112.977132559166;197473330.340528;1720204.58513189;714912.8441247;47285299.5683453;93700000;6620000;4120000;99;7.125;424.35;256.088888888889;5.832;279.514007687635;0.293047495435965;0.389282462940224;NA;NA;0.954525794922504;0.99996197370652;0.0546935;-0.316432535070347;0.0390113641307487;-0.146908973432064
SEG14;SEG14;SCH;610;547;240;168.3;311.6;318.8;439.45;152.95;183.2;103.8;16.0167178203624;19.0292200510982;NA;27.1390728476821;1.964;0.242;1.697;0.195;2.077;0.218;1.687;0.229;2.175;0.26;2.21;0.26;1722.1;228.750932322567;170.030616116886;0.0741117161269571;0.0388279541183964;1455.06334690653;0.55;5.6843759521;0.589651148267648;1929.26429758353;32.43;0.016379271955668;98.7703947029095;188.50623762012;307.992922188355;2157.35075868718;362.575108086835;733.531804900051;1767.82295800835;0.545134162159212;61.850683491062;19.21126575;410.436683924986;404.078559329299;427.858233152226;244.677469886686;190.824123405712;207.334845104148;109.268972757897;58841273.1914894;2506049.36170213;471584.680851064;518845930.212766;3740000;69100;5280000;100;7.345;699.3;340.066666666667;6.382;284.925555365851;0.79989577085793;0.53412832214953;3;31;0.981307644087738;0.999990725484729;NA;-0.501346732794367;0.978039404056352;0.476205551475919
SEG15;SEG15;SCH;1240;232;206;217.9;195;360.9;347.65;99.95;226.65;136.2;33.5587439366862;24.0359385745642;NA;42.5016722408027;1.924;0.245;2.199;0.231;2.478;0.219;2.568;0.236;2.537;0.245;2.21;0.25;1772.72;201.490540793883;212.43280749616;0.0965570368325698;0.0669695137116243;1393.4470076877;0.49;6.6726954961;0.604120963560269;2000.36346422464;28.85;0.0217336066337459;87.8758505853379;161.737602235959;328.974505597824;2849.67801950207;472.900391584169;848.250695630243;1469.41576669256;1.11265333988882;68.098635235732;16.2290115;550.202485015368;308.723733947982;411.625721530735;240.147193906722;159.493264198734;192.627586687659;122.437545021464;3440013.06122449;0;130647.074829932;267317951.564626;24800000;224000;55100000;100;7.365;493.5;264.394444444444;8.902;283.608218615523;0.353732992344723;0.427926044593494;NA;3;0.972755860463044;0.999987800282401;0.00035355;-0.441398871390831;1.72206156399326;0.39790285846048
